alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
-1.2317239045448403,1.2599335789556907,3.934812342884002,2.0856330169475092,-0.10113734204711622,0.5142439179117215,6.602208512607379,0.45463396853164695,-2.6441383657283626,0.20172461957796234
-1.1392740327915833,0.05751101308435418,0.4765130250707823,-0.06309376803010762,0.7445832109183878,0.03515397377956479,-0.002504529654834802,-0.2940627430687092,0.6466245358745651,0.6804947173887393
-1.1392740327915833,0.8773445807239014,-0.6957918284252239,-0.9839766758776577,-0.43300236916013196,1.2628219556182163,0.17983417396590134,-0.7547991809766207,0.19495119643886757,0.5847406978265839
0.15502417175402095,1.3692447213076304,-0.5785613430756232,-0.2677344142184521,1.119269531852484,-0.4439359703525919,-0.2253629451912898,0.6850021874856029,-0.32124690577335663,-0.9473236151679025
-0.9543742892850674,-0.7076669833792237,-1.0474832844740263,-0.8816563527834855,-0.6256981913548151,0.005210852271305001,-0.24562280114914936,-1.0427594546690653,0.32400072199192365,1.350772854323827
0.3399239152605368,0.385444440140173,-0.3441003723764223,-0.677015706595141,0.42342350726064204,-0.9529690359930084,-0.04302424157055394,-0.2940627430687092,0.7111492986510918,-1.2345856738543688
-0.7694745457785532,1.6698503627754644,-1.1060985271488266,-1.2397774836130884,-0.05831604822603592,-0.8331965499599692,0.07853489417660348,-0.5820230167611539,0.5175750103215091,-0.5643075369192809
-0.12232544350575032,-1.1449115527869826,0.9454349664691847,1.0112696244587007,0.1290271122409824,-0.6834809424186703,-0.6508199203063404,0.7425942422240916,-0.5793459568794659,-0.6600615564814363
-0.9543742892850674,-0.05180012926758561,7.862033602095623,3.7227581864542647,1.5474824700628709,0.6639595254530205,10.573140280347852,0.5122260232701357,-3.6765345701528083,1.542280893448138
0.524823658767051,0.6040667248440525,-0.4613308577260231,-0.2677344142184521,-0.31524381115228,-0.41399284884433213,0.11905460609232263,-0.1788786335917312,0.38852548476845306,-1.0430776347300579
-0.029875571752493238,-0.8716336969071334,0.9454349664691847,1.4205509168353898,1.49395585278658,0.6340164039447607,-0.10380380944413238,2.412763829640271,-1.0310192963151634,0.8720027565130501
-0.30722518701226614,-1.035600410435043,-0.4613308577260231,-0.16541409112427993,-0.5079396333469631,0.15492645981260397,-0.34692208093844723,-0.6396150714996427,0.8401988242041478,1.350772854323827
0.06257430000076386,0.05751101308435418,3.0555837027619965,0.14154687815823674,0.28960696406985525,1.741911899750373,-0.002504529654834802,-0.8123912357151094,-0.3857716685498832,-0.6600615564814363
-0.5845748022720374,0.6860500816080074,0.007591083672379936,-0.7793360296893133,-0.05831604822603592,1.9814568718164514,-0.10380380944413238,-0.0061024693762639646,-0.9019697707621074,-0.08553743910850388
-0.8619244175318104,-0.7623225545551937,-0.9888680417992258,1.8298322092120787,1.9756954082731983,-0.863139671468229,0.05827503821874391,2.2975797201632937,-0.966494533538634,-0.9473236151679025
0.894623145780081,-0.7623225545551937,1.0626654518187855,0.9601094629116147,-0.3901810753391111,-0.5936515778938909,-0.2658826571070089,1.2609227348704923,-1.6117421613039142,-0.18129145867065927
0.06257430000076386,0.16682215543629397,-0.3441003723764223,-0.625855545048055,-2.0173902405384987,0.5441870394199813,-0.20510308923343024,-1.100351509407554,0.130426433662341,0.10597060001580692
-1.0468241610383244,0.002855441908384288,-0.4027156150512227,1.0624297860057867,1.6545357046154527,-0.6535378209104105,-0.5090009286013235,1.145738625393515,-1.224593584644746,-0.9473236151679025
2.2813712220789424,1.7518337195394191,0.9454349664691847,-1.137457160518916,-2.306433973830553,1.2328788341099566,-0.8736783358427955,-1.561087947315466,1.614495977522484,-0.37279949779497007
2.0040216068191694,0.9320001518998713,-0.8130223137748247,-0.9839766758776577,-1.8032837714333347,-0.9230259144847486,-0.4279615047698852,-0.9275753451920874,0.7756740614276212,-0.7558155760435917
-0.029875571752493238,0.05751101308435418,-0.871637556449625,-1.2909376451601744,-0.4383550308877373,-0.4738790918608517,-0.06328409752841323,-0.40924685254568716,0.38852548476845306,0.10597060001580692
-0.8619244175318104,-0.5437002698513144,1.472972150542388,-0.3188945757655383,-0.05831604822603592,-0.29422036281129293,0.3621728775866372,-0.23647068833021995,-0.9019697707621074,-0.5643075369192809
1.4493223762996252,-0.2157668427954953,1.590202635891989,2.0344728554004234,1.0122162972999018,-0.9529690359930084,0.09879475013446305,3.161460541240628,-1.8698412124100263,-0.9473236151679025
0.9870730175333381,1.2599335789556907,-0.3441003723764223,-1.3932579682543467,-1.5624139936900254,0.15492645981260397,-0.32666222498058767,-1.1579435641460434,1.2918721636398425,0.9677567760752055
-0.029875571752493238,-0.8169781257311636,0.5937435104203831,1.2159102706470453,1.5474824700628709,-0.8032534284517094,0.6660707169545305,2.067211501209338,-0.4502964313264098,-0.8515695956057471
-1.2317239045448403,-0.05180012926758561,-0.5199461004008235,-0.7793360296893133,0.20931703815541883,0.18486958132086376,-0.4279615047698852,-0.40924685254568716,0.32400072199192365,-0.37279949779497007
-0.30722518701226614,0.11216658426032408,-0.4027156150512227,-0.625855545048055,-0.3259491346075501,-0.20439099828651355,-0.24562280114914936,-0.8123912357151094,0.6466245358745651,0.29747863914011774
-0.12232544350575032,0.002855441908384288,1.0040502091439851,-1.08629699897183,-0.9736212036507063,-0.08461851225347437,-0.5090009286013235,-1.0427594546690653,0.4530502475449797,1.2550188347616718
0.9870730175333381,0.002855441908384288,0.4765130250707823,1.9833126938533372,0.5840033590895148,-0.9829121575012681,0.6660707169545305,1.8944353369938705,-1.6762669240804438,-0.9473236151679025
0.524823658767051,-0.9809448392590733,0.886819723794385,0.2950273627994952,-0.3848284136114464,0.005210852271305001,-0.24562280114914936,-0.06369452411475372,-0.25672214299682716,-0.46855351735712547
1.5417722480528822,-0.10645570044355551,1.7660483639163893,-0.11425392957719378,0.36989688998429165,-0.05467539074521459,-0.2253629451912898,-0.23647068833021995,1.1628226380867894,0.48898667826442854
0.3399239152605368,-1.5821561221947416,2.2935855479895926,0.75546881672327,0.476950124536933,-0.7433671854351899,-0.2253629451912898,1.2609227348704923,-0.6438707196559953,-0.9473236151679025
-1.3241737762980974,0.33078886896420306,-0.9302527991244255,-0.9839766758776577,0.36989688998429165,-0.5337653348773713,-0.04302424157055394,-0.5244309620226647,0.4530502475449797,-0.9473236151679025
0.15502417175402095,-1.3635338374908619,0.12482156902198069,1.6763517245708202,0.8409311220156995,-0.7433671854351899,0.32165316567091806,-0.06369452411475372,0.5175750103215091,-0.5643075369192809
0.06257430000076386,3.555467568346424,-1.1060985271488266,-0.3188945757655383,-0.743456749362667,-0.17444787677825377,-0.10380380944413238,-0.1788786335917312,0.19495119643886757,-0.18129145867065927
-0.7694745457785532,0.5494111536680827,0.4178977823959819,-1.08629699897183,0.9854529886617565,-0.5337653348773713,-0.10380380944413238,-0.6972071262381319,2.324268368064291,-0.7558155760435917
-0.9543742892850674,-1.035600410435043,-0.10963940167722082,1.2670704321941315,1.6545357046154527,0.8436182545025792,1.4359452433531936,1.145738625393515,-0.837445007985578,-0.08553743910850388
-0.9543742892850674,-0.8169781257311636,-0.5785613430756232,0.4485078474407534,0.15579042087912787,2.16111560086601,-0.14432352135985152,0.16667369483920225,-0.7083954824325219,1.350772854323827
-1.1392740327915833,2.2164060745351635,0.4178977823959819,0.8066289782703563,0.15579042087912787,2.0113999933247113,0.5242517252495138,-0.35165479780719794,-0.3857716685498832,0.5847406978265839
-1.1392740327915833,-0.3797335563234047,-0.5785613430756232,-0.21657425267136596,0.8516364454709696,1.7119687782421131,0.07853489417660348,0.39704191379315823,-1.3536431101978021,1.1592648151995164
-0.4921249305187803,-0.6530114122032542,1.3557416651927874,1.4205509168353898,1.5474824700628709,0.21481270282912354,-0.24562280114914936,1.2033306801320036,-1.0310192963151634,0.5847406978265839
0.43237378701379386,4.375301135985972,-1.0474832844740263,-1.3932579682543467,-0.16536928277867724,-1.0427984005177877,-0.12406366540199194,-0.12128657885324247,1.485446451969428,-1.2345856738543688
-1.1392740327915833,0.49475558249211277,1.590202635891989,-0.4212148988597105,1.0122162972999018,3.0294661246055443,1.6588036588896489,0.3394498590546695,-0.9019697707621074,3.361607265129091
-0.30722518701226614,0.7680334383719623,-0.1682546443520212,-1.137457160518916,0.2628436554317098,-0.8032534284517094,0.38243273354449675,-0.5820230167611539,0.5820997730980357,-0.9473236151679025
0.3399239152605368,-0.5983558410272842,0.2420520543715808,0.5508281705349257,0.6375299763658059,0.39447143187868233,0.11905460609232263,-0.0061024693762639646,0.0013769081092849425,0.7762487369508947
-0.4921249305187803,1.123294651015766,-0.7544070711000244,-1.2909376451601744,1.4404292355102295,2.310831208407309,0.6863305729123901,-0.9851673999305766,1.0337731125337333,4.989425597685733
-1.8788730068176416,0.44010001131614285,-0.1682546443520212,1.113589947552873,1.4404292355102295,-0.9230259144847486,2.2665993376254354,1.2033306801320036,-0.966494533538634,-1.0430776347300579
-0.6770246740252962,-0.8169781257311636,0.4178977823959819,0.039226555064064694,0.04873718632654597,-0.5038222133691115,-0.4482213607277448,-0.12128657885324247,-0.5148211941029393,-0.27704547823281467
-0.5845748022720374,0.5494111536680827,-0.4613308577260231,-1.2397774836130884,0.3966601986224371,1.2328788341099566,-0.16458337731771108,-0.6396150714996427,1.4209216891928986,0.10597060001580692
0.10879923587739322,0.16682215543629397,0.12482156902198069,-0.5235352219538827,-0.8398046604599788,-0.6834809424186703,-0.4684812166856044,-0.7547991809766207,0.8401988242041478,-0.08553743910850388
-0.12232544350575032,-1.3088782663148923,-0.6957918284252239,-0.11425392957719378,0.26819631715937453,3.3887835827046615,-0.4279615047698852,-1.3883117830999987,0.130426433662341,5.372441675934354
0.43237378701379386,0.11216658426032408,-0.3441003723764223,-1.1886173220660021,-0.27242251733125916,0.27469894584564314,0.6255510050388113,0.28185780431618074,-0.6438707196559953,-0.18129145867065927
0.894623145780081,-0.5437002698513144,1.2385111798431865,1.164750109099959,-0.37947575188384103,-0.8331965499599692,-0.40770164881202564,1.2033306801320036,-1.3536431101978021,-0.27704547823281467
-0.8619244175318104,-0.6530114122032542,-0.22686988702682157,0.75546881672327,1.4404292355102295,-0.9829121575012681,2.5299774650776095,1.145738625393515,-0.7729202452090513,-0.9473236151679025
2.743620580845229,0.49475558249211277,0.18343681169678042,2.0344728554004234,1.119269531852484,-0.8331965499599692,-0.04302424157055394,1.7216591727784043,-0.5793459568794659,-0.9473236151679025
-0.8619244175318104,-0.9262892680831034,-0.22686988702682157,0.1927070397053229,0.24143300852122904,0.5441870394199813,-0.18484323327557065,-0.40924685254568716,0.9692483497572039,0.9677567760752055
1.6342221198061393,0.385444440140173,-0.5785613430756232,-1.3932579682543467,-2.5687143984844023,-0.863139671468229,-0.5090009286013235,-1.5034958925769768,0.9047235869806772,-0.46855351735712547
0.06257430000076386,-0.5437002698513144,0.35928253972118157,0.75546881672327,0.3163702727080007,2.460546815948608,-0.3671819368963065,-0.6972071262381319,0.7111492986510918,1.2550188347616718
-1.0468241610383244,-1.0902559816110127,-0.051024159002420445,-0.21657425267136596,-0.24565920869311367,-0.05467539074521459,-0.2253629451912898,-0.23647068833021995,-0.1276726174437711,0.20172461957796234
-0.7694745457785532,0.7680334383719623,0.3006672970463812,-1.08629699897183,0.931926371385406,-0.41399284884433213,-0.16458337731771108,-0.8123912357151094,2.3887931308408206,-0.7558155760435917
-0.9543742892850674,0.05751101308435418,-0.22686988702682157,0.9089493013645286,1.2798493836813567,-0.20439099828651355,-0.34692208093844723,0.9153704064395589,0.5175750103215091,0.010216580453651524
1.4493223762996252,-1.1995671239629526,1.1798959371683861,0.4485078474407534,-0.29918582596940463,-0.4738790918608517,-0.18484323327557065,0.5122260232701357,0.130426433662341,-0.46855351735712547
1.1719727610398523,0.002855441908384288,-0.5785613430756232,1.113589947552873,1.8686421737206165,-0.8930827929764888,0.6052911490809517,1.4912909538244483,-1.5472173985273876,-0.5643075369192809
1.726671991559398,-1.3635338374908619,-0.6371765857504236,0.9089493013645286,-1.6962305368807529,-1.0427984005177877,-0.4279615047698852,0.3394498590546695,-0.3857716685498832,-0.8515695956057471
2.0040216068191694,0.27613329778823315,0.007591083672379936,-1.2909376451601744,-1.5195926998689453,-0.20439099828651355,-0.3874417928541661,-0.9851673999305766,0.4530502475449797,0.29747863914011774
-0.30722518701226614,0.22147772661226328,-1.3405594978480277,-0.06309376803010762,-0.43300236916013196,0.5441870394199813,-0.5697804964749023,-0.06369452411475372,-0.06314785466724451,1.1592648151995164
-1.0468241610383244,0.05751101308435418,-0.3441003723764223,-0.06309376803010762,0.476950124536933,-0.4738790918608517,0.17983417396590134,0.224265749577691,-0.25672214299682716,-0.8515695956057471
-0.21477531525900906,0.27613329778823315,-0.4027156150512227,0.14154687815823674,0.04873718632654597,0.24475582433738335,-0.2861425130648685,-0.5820230167611539,0.9692483497572039,-0.08553743910850388
-1.6015233915578704,-1.5821561221947416,1.2385111798431865,0.6531484936290981,-0.004789430949744973,-0.6535378209104105,-0.6508199203063404,-0.23647068833021995,0.06590167088581153,-0.46855351735712547
-0.39967505876552323,2.571667287178967,-1.1647137698236267,-1.3932579682543467,-0.45441301607067214,-0.9230259144847486,0.2811334537551989,-0.6396150714996427,0.7756740614276212,-0.8515695956057471
-0.8619244175318104,0.6040667248440525,-0.9302527991244255,-0.5235352219538827,0.34848624307381093,1.5323100491925545,1.6182839469739296,-0.5244309620226647,-0.19219738022030056,3.4573612846912463
1.4493223762996252,-1.4181894086668319,2.7625074893879944,1.3182305937412175,-0.27242251733125916,-0.863139671468229,-0.2861425130648685,0.6274101327471142,-0.7083954824325219,-0.9473236151679025
-0.8619244175318104,-0.1611112716195254,-0.10963940167722082,0.9601094629116147,1.8151155564443255,-0.5936515778938909,-0.3064023690227281,1.4336988990859596,-1.6762669240804438,-1.0430776347300579
-0.7694745457785532,2.2983894312991175,-0.5785613430756232,-1.2397774836130884,-0.43300236916013196,-0.8032534284517094,0.038015182260884336,-0.40924685254568716,-0.7083954824325219,-0.8515695956057471
-0.21477531525900906,0.27613329778823315,-0.10963940167722082,-0.9839766758776577,-1.000384512288911,-0.4738790918608517,-0.5900403524327618,-1.6762720567924436,1.2273474008633158,0.39323265870227314
-0.21477531525900906,-0.4890446986753445,0.06620632634718031,1.8809923707591647,0.6910565936420968,-0.9529690359930084,-0.5900403524327618,1.8944353369938705,-0.6438707196559953,-1.0430776347300579
-0.5845748022720374,0.22147772661226328,-0.6957918284252239,-0.3188945757655383,-1.1395537172072439,-1.1326277650425671,-0.3874417928541661,-0.35165479780719794,-0.966494533538634,-1.1388316542922132
2.3738210938321993,0.002855441908384288,0.6523587530951834,2.6483947939654566,2.7250680501413904,0.9035044975190988,0.645810860996671,2.9886843770251605,-0.837445007985578,0.6804947173887393
0.24747404350727803,1.3419169357196457,-0.5785613430756232,-1.3932579682543467,-0.11184266550232687,-0.71342406392693,0.2811334537551989,-0.8699832904535987,0.9047235869806772,-0.7558155760435917
-1.0468241610383244,0.16682215543629397,-0.22686988702682157,-0.3700547373126243,1.0657429145761927,-0.23433411979477334,-0.2658826571070089,-0.35165479780719794,1.09829787531026,-0.6600615564814363
1.264422632793111,0.49475558249211277,1.3557416651927874,-0.7793360296893133,-0.8933312777362697,-0.024732269236954794,-0.32666222498058767,0.051489585362224775,0.4530502475449797,2.1168050108210705
0.06257430000076386,-0.10645570044355551,-0.6957918284252239,-0.9328165143305717,-0.4651183395259422,-1.1326277650425671,-0.5292607845591831,-0.7547991809766207,0.259475959215397,-1.1388316542922132
-0.8619244175318104,0.27613329778823315,-0.5199461004008235,-1.2909376451601744,0.04873718632654597,-0.863139671468229,-0.3064023690227281,-0.2940627430687092,0.32400072199192365,-0.6600615564814363
-0.8619244175318104,1.177950222191736,-0.4027156150512227,-0.7793360296893133,-0.44370769261540205,0.5142439179117215,0.5242517252495138,-0.7547991809766207,-0.5793459568794659,-0.08553743910850388
-1.1392740327915833,-0.6256836266152692,-0.10963940167722082,0.4485078474407534,0.2628436554317098,-0.05467539074521459,-0.14432352135985152,-0.6396150714996427,1.09829787531026,-0.27704547823281467
0.8021732740268238,-1.4181894086668319,-0.5785613430756232,0.9601094629116147,-0.9789738653783709,-0.5337653348773713,0.1393144620501822,0.28185780431618074,-0.32124690577335663,0.39323265870227314
-0.4921249305187803,-0.4343891274993746,-0.871637556449625,-0.625855545048055,-0.3313017963351554,-0.563708456385631,-0.20510308923343024,-0.6396150714996427,-0.1276726174437711,-0.5643075369192809
-1.3241737762980974,-0.05180012926758561,-0.051024159002420445,-0.11425392957719378,0.9051630627472605,-0.26427724130303315,-0.14432352135985152,-0.2940627430687092,0.7756740614276212,-0.18129145867065927
0.06257430000076386,0.44010001131614285,0.4178977823959819,-1.3420978067072604,0.40201286035010186,-0.6535378209104105,-0.16458337731771108,-0.9851673999305766,2.453317893617347,-0.7558155760435917
0.6172735305203081,-0.8716336969071334,-0.4613308577260231,1.2670704321941315,-0.30989114942467466,0.12498333830434417,-0.002504529654834802,0.6850021874856029,-0.1276726174437711,-0.37279949779497007
1.356872504546368,-0.5437002698513144,-1.1647137698236267,0.14154687815823674,-1.7390518307017737,-0.23433411979477334,-0.06328409752841323,-0.7547991809766207,0.130426433662341,-0.9473236151679025
1.9115717350659123,-1.1995671239629526,-0.4027156150512227,0.3461875243465814,-1.6855252134254828,-0.3541066058278125,-0.12406366540199194,-0.40924685254568716,-0.5793459568794659,0.9677567760752055
-0.8619244175318104,1.2326057933677057,-0.9302527991244255,-0.625855545048055,-0.4169443839772566,1.1131063480769174,0.38243273354449675,-0.6972071262381319,-0.7729202452090513,0.39323265870227314
0.524823658767051,-0.4890446986753445,0.18343681169678042,0.6019883320820119,-0.6203455296271503,-0.9829121575012681,-0.2253629451912898,-1.215535618884532,1.2918721636398425,-0.9473236151679025
1.1719727610398523,-1.2542226951389224,1.5315873932171884,1.471711078382476,-0.16536928277867724,-0.8930827929764888,-0.16458337731771108,0.6274101327471142,-1.0310192963151634,-0.9473236151679025
-0.029875571752493238,-1.0902559816110127,-1.0474832844740263,0.9601094629116147,-0.22960122351017884,-1.1326277650425671,-0.14432352135985152,1.088146570655025,-1.3536431101978021,-0.9473236151679025
0.8021732740268238,-1.035600410435043,0.2420520543715808,1.5740314014766479,0.15579042087912787,-0.9230259144847486,1.7398430827210867,1.2033306801320036,-0.7729202452090513,-0.9473236151679025
-1.1392740327915833,0.46742779690412783,-0.051024159002420445,-1.3932579682543467,0.2628436554317098,-0.863139671468229,-0.4684812166856044,-1.0427594546690653,0.9692483497572039,-0.6600615564814363
2.188921350325685,1.2052780077797207,-1.5164052258724285,-1.3420978067072604,-2.295728650375283,-0.863139671468229,-0.5900403524327618,-0.6972071262381319,0.5175750103215091,-0.46855351735712547
0.8021732740268238,-1.5821561221947416,-0.4027156150512227,0.39734768589366726,-1.4821240677755296,-0.5936515778938909,-0.6710797762641999,0.28185780431618074,-1.09554405909169,-0.27704547823281467
-0.5845748022720374,0.33078886896420306,0.3006672970463812,-1.0351368374247438,1.8418788650825304,0.7238457684695401,0.2811334537551989,0.9153704064395589,0.0013769081092849425,1.542280893448138
0.524823658767051,-1.0902559816110127,0.3006672970463812,0.7043086551761839,-1.471418744320319,-0.3541066058278125,-0.6508199203063404,-0.23647068833021995,-0.1276726174437711,-0.9473236151679025
0.43237378701379386,-1.3635338374908619,-0.3441003723764223,0.9601094629116147,1.231675428132671,-1.1326277650425671,0.5242517252495138,0.45463396853164695,-0.837445007985578,-1.2345856738543688
-1.3241737762980974,-0.2157668427954953,-0.4613308577260231,1.5740314014766479,1.9756954082731983,-0.11456163376173417,0.11905460609232263,0.9153704064395589,-0.1276726174437711,-0.6600615564814363
-0.4921249305187803,0.33078886896420306,-0.8130223137748247,-0.06309376803010762,-0.4651183395259422,1.7119687782421131,-0.16458337731771108,-0.5820230167611539,-0.19219738022030056,0.10597060001580692
0.9870730175333381,-1.2268949095509376,-0.8130223137748247,0.6019883320820119,-1.8193417566162102,-1.0727415220260477,-0.5900403524327618,-0.5820230167611539,-0.1276726174437711,-0.8515695956057471
0.24747404350727803,1.6151947915994944,0.6523587530951834,-0.16541409112427993,0.2628436554317098,-1.012855279009528,-0.0835439534862728,-0.12128657885324247,0.38852548476845306,-1.0430776347300579
0.43237378701379386,4.375301135985972,-0.9888680417992258,-1.3932579682543467,-0.16536928277867724,-1.0427984005177877,-0.14432352135985152,-0.06369452411475372,1.4209216891928986,-1.2345856738543688
-0.9543742892850674,1.5878670060115094,-0.7544070711000244,0.09038671661115057,-0.15466395932340718,0.5142439179117215,-0.10380380944413238,-0.2940627430687092,-0.966494533538634,0.48898667826442854
0.8021732740268238,-0.7076669833792237,-0.9888680417992258,0.24386720125240904,-1.3643655097676777,-0.5337653348773713,-0.5495206405170426,-0.7547991809766207,-0.19219738022030056,-0.6600615564814363
0.43237378701379386,2.0251115754192686,-0.1682546443520212,-1.3932579682543467,-1.091379761658558,-0.8930827929764888,-0.7318593441377786,-1.0427594546690653,1.2273474008633158,-0.6600615564814363
-1.0468241610383244,0.8226890095479321,-0.9302527991244255,-1.3932579682543467,0.10226380360283692,-0.7433671854351899,-0.3064023690227281,-0.6972071262381319,1.09829787531026,-0.37279949779497007
0.524823658767051,0.16682215543629397,-0.8130223137748247,-0.9839766758776577,-0.48652898643642295,-0.08461851225347437,0.3419130216287776,0.051489585362224775,-1.1600688218682194,0.010216580453651524
0.24747404350727803,-0.3797335563234047,-0.9888680417992258,-0.677015706595141,-0.251011870420719,-0.29422036281129293,-0.24562280114914936,-0.6972071262381319,0.32400072199192365,-0.08553743910850388
-1.1392740327915833,1.3145891501316607,-0.4613308577260231,-0.3700547373126243,1.183501472584045,1.3526513201429957,0.2000940299237609,-0.46683890728417593,-0.7083954824325219,1.350772854323827
1.8191218633126551,-1.6914672645466813,-0.5785613430756232,1.113589947552873,-1.7497571541570438,-0.863139671468229,-0.9952374715899528,-0.6972071262381319,0.5175750103215091,-0.7558155760435917
-1.2317239045448403,-0.8716336969071334,2.352200790664393,1.3182305937412175,0.6375299763658059,-0.6235946994021506,6.581948656649519,0.051489585362224775,-1.6117421613039142,-0.6600615564814363
-0.4921249305187803,1.6425225771874794,-0.8130223137748247,0.4996680089878396,0.7445832109183878,0.6939026469612802,-0.04302424157055394,1.318514789608981,-0.966494533538634,0.9677567760752055
-0.7694745457785532,0.33078886896420306,-0.5785613430756232,1.113589947552873,1.2798493836813567,0.005210852271305001,-0.3671819368963065,1.2609227348704923,-0.06314785466724451,-0.18129145867065927
-0.8619244175318104,-0.10645570044355551,-0.10963940167722082,-0.16541409112427993,0.4983607714474137,1.172992591093437,-0.18484323327557065,-0.06369452411475372,0.19495119643886757,0.010216580453651524
-0.6770246740252962,-0.7623225545551937,-1.3405594978480277,-0.8816563527834855,-0.4811763247088176,-0.6535378209104105,-0.2658826571070089,0.051489585362224775,-1.4181678729743317,-0.9473236151679025
-0.8619244175318104,3.8834009954022433,-0.7544070711000244,0.3461875243465814,0.6910565936420968,3.1192954891303235,-0.18484323327557065,0.8577783517010702,-1.0310192963151634,1.542280893448138
0.7097234022735651,-0.8716336969071334,0.8282044811195846,0.24386720125240904,-0.5079396333469631,-0.9529690359930084,-0.48874107264346395,0.45463396853164695,-0.06314785466724451,-1.1388316542922132
0.524823658767051,-0.9809448392590733,-0.051024159002420445,0.09038671661115057,-0.27242251733125916,0.18486958132086376,0.15957431800804175,-0.6972071262381319,0.7111492986510918,0.39323265870227314
0.894623145780081,0.05751101308435418,1.0626654518187855,-1.3932579682543467,-0.5935822209890048,0.24475582433738335,-0.18484323327557065,-0.7547991809766207,0.5175750103215091,2.212559030383226
-0.9543742892850674,0.7133778671959924,-1.1060985271488266,-1.1886173220660021,-0.27242251733125916,-1.1326277650425671,-0.9952374715899528,-0.35165479780719794,0.5820997730980357,-1.1388316542922132
1.264422632793111,-0.10645570044355551,0.007591083672379936,1.8809923707591647,0.3163702727080007,-0.9529690359930084,0.38243273354449675,1.2609227348704923,-1.4181678729743317,-0.9473236151679025
-0.30722518701226614,0.7133778671959924,0.007591083672379936,0.3461875243465814,0.6696459467315566,1.2328788341099566,0.11905460609232263,0.8001862969625804,-0.32124690577335663,-0.37279949779497007
-1.2317239045448403,-0.3250779851474351,-0.4027156150512227,1.113589947552873,0.7981098281946787,1.7718550212586328,0.11905460609232263,0.45463396853164695,-1.482692635750858,2.1168050108210705
-0.4921249305187803,0.16682215543629397,-0.9888680417992258,-0.4723750604067966,-0.5079396333469631,-0.7733103069434496,-0.20510308923343024,0.5122260232701357,-1.0310192963151634,-0.5643075369192809
1.1719727610398523,-1.3088782663148923,1.0626654518187855,0.2950273627994952,-0.8290993370047087,-0.5936515778938909,-0.5090009286013235,0.45463396853164695,-0.32124690577335663,-0.27704547823281467
1.8191218633126551,-1.3088782663148923,2.0591245772903912,0.4485078474407534,-0.9147419246468099,0.18486958132086376,-0.8128987679692168,-0.12128657885324247,-0.25672214299682716,1.8295429521346043
2.188921350325685,-1.3635338374908619,0.2420520543715808,0.6531484936290981,-1.6855252134254828,-1.1026846435343074,-0.7318593441377786,-0.06369452411475372,0.130426433662341,-1.1388316542922132
-1.0468241610383244,0.49475558249211277,-0.4613308577260231,-0.3188945757655383,0.15579042087912787,0.4543576748952019,-0.18484323327557065,-0.9275753451920874,1.356396926416372,-0.7558155760435917
0.8021732740268238,-1.4728449798428018,0.7109739957699838,0.3461875243465814,-0.41159172224959184,0.005210852271305001,-0.3064023690227281,-0.06369452411475372,0.5820997730980357,0.010216580453651524
1.1719727610398523,-0.9262892680831034,-0.5199461004008235,-0.16541409112427993,-1.1288483937519738,-0.14450475526999396,0.1393144620501822,-1.215535618884532,1.6790207402990107,0.29747863914011774
0.15502417175402095,0.6040667248440525,0.7109739957699838,-1.137457160518916,-0.9361525715573501,-0.8930827929764888,-0.4482213607277448,-1.33071972836151,1.356396926416372,-0.6600615564814363
2.3738210938321993,-0.8716336969071334,-0.3441003723764223,2.4949143093241983,1.9756954082731983,-0.26427724130303315,-0.4482213607277448,2.1248035559478264,-0.5793459568794659,-0.8515695956057471
0.06257430000076386,-0.1611112716195254,0.12482156902198069,1.625191563023734,0.6910565936420968,-0.14450475526999396,-0.3064023690227281,2.1248035559478264,-2.5150888401753067,0.6804947173887393
0.8021732740268238,-0.9262892680831034,-0.22686988702682157,1.2670704321941315,-0.550760927167984,-1.1026846435343074,0.46347215737593506,0.39704191379315823,0.0013769081092849425,-1.0430776347300579
-0.21477531525900906,0.8773445807239014,0.35928253972118157,-1.3932579682543467,1.6010090873391618,0.3345851888621627,0.7268502848281092,-0.8699832904535987,0.9692483497572039,0.48898667826442854
-0.9543742892850674,0.49475558249211277,0.2420520543715808,-1.1886173220660021,0.9051630627472605,1.292765077126476,1.1725671159010191,0.39704191379315823,-0.966494533538634,1.0635107956373608
0.8021732740268238,-0.8169781257311636,0.5937435104203831,0.1927070397053229,-1.0646164530204127,-0.5337653348773713,-0.6508199203063404,-0.6396150714996427,-0.5148211941029393,-0.08553743910850388
0.894623145780081,-0.7623225545551937,-0.4613308577260231,-0.16541409112427993,-1.1181430702967632,-1.1925140080590868,0.2811334537551989,-0.8123912357151094,0.8401988242041478,-1.1388316542922132
-0.029875571752493238,-0.4890446986753445,-0.5199461004008235,0.75546881672327,0.4662448010816629,-0.8331965499599692,-0.48874107264346395,1.6064750633014258,-0.3857716685498832,-0.18129145867065927
0.24747404350727803,0.08483879867233914,0.06620632634718031,-1.08629699897183,-0.11184266550232687,0.4244145533869421,-0.022764385612694372,-0.23647068833021995,0.32400072199192365,1.0635107956373608
-0.9543742892850674,-0.9809448392590733,-1.3405594978480277,0.9089493013645286,1.3226706775023775,1.2328788341099566,0.07853489417660348,0.9729624611780476,-1.0310192963151634,0.39323265870227314
